GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
SP110	1691.4169182	1691.6847954	2082.52586098
SP140	551.43535886	552.127578809	483.019718332
SP140L	938.84376466	939.688357553	1273.19496229
SP2	320.46979438	320.12196076	365.554937437
SP3	620.79354854	621.161120639	608.348862887
SP4	372.77602624	373.179962271	325.546438189
SPA17	165.50513176	165.446767049	103.568317475
SPACA1	43.25748235	42.9183289468	44.8656957396
SPAG1	62.09260177	61.4286203775	66.958596267
SPAG11B	225.0647521	224.301819664	189.332556272
SPAG16	182.64611584	180.982788821	202.061513422
SPAG4	53.484393986	54.4834302254	70.7374910629
SPAG5	218.20519498	219.075548292	229.930108124
SPAG6	243.25170988	244.163597218	222.424265962
SPAG7	1101.69876326	1101.15025853	999.727843703
SPAG8	42.097826884	41.3227380739	51.9292758069
SPAG9	388.20675104	389.589543155	460.501169971
SPAM1	164.6020485	163.617414714	134.236758405
SPARC	49.737410624	49.4114917578	62.6427702911
SPARCL1	289.6184857	289.115332892	314.414974374
SPAST	233.77498684	234.103274158	309.921247687
SPATA1	130.030858214	129.582491235	161.378047791
SPATA2	131.98331983	132.763322055	120.389845441
SPATA20	693.54569232	694.017060742	717.315931922
SPATA2L	260.7250975	261.618159449	272.772876705
SPATA5L1	209.91540512	210.557796108	246.247684045
SPATA6	24.354427526	23.8967291519	27.2366436392
SPATA7	9.782432924	10.1101374255	12.1471731117
SPATS2	219.60579714	221.178442349	175.647297808
SPATS2L	556.88649514	556.73266714	526.1285287
SPC25	47.195589724	47.8307303102	72.5937848301
SPCS1	2843.7682074	2843.37501149	2181.03339792
SPCS3	350.13058662	349.190654033	387.573750357
SPDEF	143.50206098	143.858475842	147.164856476
SPECC1L	389.97370496	388.501108568	492.388212072
SPEF1	216.651804	216.8735261	209.904119462
SPEN	621.8153561	623.773630168	613.772319362
SPG11	988.2710164	988.569415681	951.689297833
SPG20	77.58152285	79.0460396462	14.2365466998
SPG21	1067.2519608	1066.77460259	1111.83194541
SPG7	570.61296348	568.841656784	418.809401667
SPHAR	324.73790936	325.95430623	415.970682824
SPHK1	274.09812338	273.388504203	339.801901225
SPHK2	86.991341032	85.8181978521	117.566180107
SPI1	40.344460024	42.2679478274	42.2457008838
SPIB	421.193961992	420.603712883	443.799923121
SPICE1	90.927774688	91.4140034299	90.9767651101
SPIN1	315.12667572	314.871045934	280.180748753
SPINK1	35.142218532	33.3322009838	17.140529042
SPINK2	122.844966576	125.048391039	108.887199462
SPINK4	48.478260426	48.4515589338	55.1490161262
SPINK5	281.93350726	282.970034713	363.901604432
SPINLW1	393.94380618	391.836734826	389.806861945
SPINT1	53.187229988	54.7046019903	47.3933889422
SPINT2	533.4431555	532.732497422	545.290631552
SPN	69.754423336	69.269666982	74.3072080686
SPO11	193.24291848	193.292419726	286.455013416
SPOCK1	57.001066544	55.4568433645	23.0377368314
SPOCK2	2364.7044198	2365.48682439	3512.63463105
SPOCK3	73.587116086	74.0704789266	103.388623174
SPON1	195.2242137	196.054515888	234.294209082
SPON2	395.08626	395.57432012	467.111179831
SPOP	727.95602078	728.809527519	591.273289861
SPP1	324.32051624	324.265682294	440.705518449
SPP2	193.97695012	193.320420059	201.944391857
SPPL2B	229.667893264	231.591684333	241.926063865
SPR	291.26065574	291.052299889	415.62558367
SPRED2	89.418576848	91.0807857964	71.6092996914
SPRR1A	20.261949208	21.5585758042	18.1950180444
SPRR1B	165.418390572	164.415126807	212.523055847
SPRR2C	53.04196073	52.1508924322	75.6830192188
SPRR3	160.824657	159.928906944	162.880570592
SPRY1	715.11788918	712.958468405	689.883495014
SPRY2	15.1450255396	16.3507487677	9.89610890663
SPRY4	465.35639904	465.171534592	425.178635542
SPSB1	302.36252278	302.061961846	313.023104867
SPSB3	1090.2221202	1089.31951211	904.483950427
SPTA1	172.4330024	172.559257052	199.644173987
SPTAN1	990.0161279	989.077609661	1218.37597413
SPTB	284.01506294	285.059070332	221.742471563
SPTBN1	506.828845	507.870358274	685.635150791
SPTBN2	43.164062462	42.5284634347	42.6018733669
SPTBN4	98.396959694	96.4225634641	118.338746813
SPTBN5	420.40784802	421.306734629	339.052223094
SPTLC1	527.0859323	528.95964236	523.416729911
SPTLC2	514.96486592	516.011548604	509.164145394
SQLE	463.37668056	461.207177468	289.070267257
SQRDL	1256.45802594	1256.50982459	1388.46515186
SQSTM1	521.59356886	521.634049906	604.068148835
SRBD1	373.68363194	373.892117326	491.392774697
SRC	57.37567124	55.0445543729	48.522306515
SRCAP	247.37996442	246.844807192	209.696546488
SRD5A1	363.1618495	363.287405915	180.565745126
SRD5A2	134.58980682	134.077149871	74.8301307571
SRD5A3	86.740099222	87.8658371204	63.0211914749
SREBF1	32.40996564	32.851415308	33.3394448332
SREBF2	447.8309109	446.875775142	478.872098913
SREK1	827.92453616	827.859117965	891.34674284
SREK1IP1	151.65626264	153.313575691	171.253392339
SRF	160.16237622	161.06480819	170.582800251
SRGAP2	156.98379444	156.62201352	70.794486431
SRGAP3	249.67155458	251.063897655	283.201816689
SRGN	7475.56030828	7475.74477157	6507.752285
SRI	509.06733356	506.909606775	521.741460796
SRM	606.01883934	605.470046206	606.065093328
SRP14	6791.9310688	6791.71302155	6529.75493464
SRP19	1651.1489112	1651.01532233	1542.94135775
SRP54	881.4315041	881.870704662	974.869967318
SRP72	549.90523258	550.19180564	552.974014631
SRP9	2527.5883984	2527.69708856	3008.66032278
SRPK1	730.80698284	730.882563201	566.614600566
SRPK2	889.43341828	890.836566724	968.175756352
SRPK3	470.0799238	467.886126839	391.786038883
SRPR	1122.80626478	1123.84417144	643.706592536
SRPRB	995.163712	995.620905659	1016.39549434
SRPX	102.087719994	102.704550876	60.6567389292
SRPX2	57.127773024	56.9535601472	55.8006726992
SRR	283.39721468	283.071066913	291.326216933
SRRD	306.5728288	306.559560137	321.237463404
SRRM1	2090.5868736	2090.67784638	2318.6192609
SRRM2	1118.139118	1116.28762587	1318.96650523
SRRT	652.46337892	652.966356246	815.270950078
SRSF1	893.2548982	893.933517145	530.867548793
SRSF10	529.4734964	530.995267033	670.164404389
SRSF11	2330.8034964	2330.24932973	2639.9434335
SRSF2	1258.4786426	1258.59992732	1293.16763492
SRSF3	484.57143874	486.313633105	443.079458104
SRSF4	1248.3550532	1249.50197607	1113.2095306
SRSF5	3094.72463	3094.44829304	2833.77347709
SRSF6	1364.3534806	1365.42422973	1251.10186403
SRSF7	875.2720488	876.011485143	832.329010894
SRSF8	1193.0773222	1193.51553621	1289.1652725
SRSF9	2136.7755926	2136.70395993	1930.46210576
SRY	28.958228905	29.974588127	9.1570619095
SS18	462.90756	463.01389286	419.419863143
SS18L1	288.78222954	289.220387715	236.243925297
SS18L2	1177.18892244	1178.74462636	1413.06225969
SSB	437.9759821	438.616966838	521.168696791
SSBP1	1034.36375784	1034.11673604	932.789590588
SSBP2	393.3022343	392.851662197	575.112016443
SSBP3	341.34916476	343.051358207	383.630483023
SSFA2	352.43812562	352.350817506	326.050486093
SSH3	183.3094178	182.283120151	183.97648848
SSNA1	376.76891498	375.352211869	393.104267081
SSPN	184.23620808	182.883331942	206.377875524
SSR1	778.82981348	778.096496894	778.627042908
SSR2	3011.7906802	3010.82489226	3588.23555243
SSR3	232.662692634	232.11266333	216.917196579
SSR4	3442.7400394	3440.52300632	4589.05294737
SSRP1	647.15890466	649.511505367	672.069728733
SSSCA1	27.524932758	27.6271903926	32.5847429164
SST	104.858322074	104.905744158	152.427757121
SSTR1	27.21112343	27.309208224	45.9096033873
SSTR2	81.202089678	81.876754301	111.96322738
SSTR3	71.62858668	72.5809665911	78.1538660798
SSTR4	50.419712896	50.7485576974	52.5575610413
SSTR5	160.949228052	160.11393059	108.472871976
SSX1	115.002726342	112.871455727	121.556068295
SSX2IP	269.978788	269.507889198	345.137247897
SSX3	52.218626676	50.1148971626	44.7803381348
SSX5	87.226747432	88.0458068637	37.438200915
ST13	924.86775878	925.312463232	730.726401134
ST14	92.653858052	92.5406746342	91.3716926373
ST18	70.2518957826	72.9180763905	125.726786137
ST20	195.0030229	195.30260242	217.95350157
ST3GAL1	130.31109376	132.618887274	129.291868487
ST3GAL2	185.62915587	186.951397055	184.82042297
ST3GAL4	117.61497566	117.159099013	72.8977836929
ST3GAL5	436.9771058	436.116549212	450.042789569
ST3GAL6	60.649145124	60.5282620657	65.5752099239
ST5	66.200726748	66.3548605772	41.6485818648
ST6GAL1	1399.4061538	1397.16879041	1750.04156359
ST6GALNAC2	127.60729432	126.140857195	139.33968799
ST6GALNAC4	607.29615546	607.376894206	627.825794098
ST6GALNAC5	231.6346925	232.079608609	251.356635174
ST7	324.4762992	322.651595715	341.559031827
ST7L	205.77475224	207.657891484	235.186685868
ST8SIA1	83.522257088	84.7646893003	88.1837380649
ST8SIA2	11.678029252	11.458338112	11.8563264892
ST8SIA3	121.723264	120.673248966	111.690493359
ST8SIA4	495.77115538	496.054849717	339.320081961
ST8SIA5	28.750963046	29.0517715552	31.6306491014
STAB1	274.92735672	274.99900524	241.290992153
STAB2	238.28353644	236.783888773	273.923079371
STAC	803.35603516	803.365694108	1086.06590433
STAG1	247.514314482	246.715161534	215.31860741
STAG2	683.27712842	681.536540377	579.051188281
STAG3	177.80963162	179.798366135	147.9912912
STAG3L4	508.25008508	508.649385849	420.608971922
STAM	640.97013308	641.923820599	598.394028647
STAM2	132.04771537	132.06772485	144.776788708
STAMBP	847.87353176	849.209420564	618.592939681
STAP1	759.7615363	759.713419737	869.144294231
STAP2	334.97901926	334.71279666	467.712989877
STAR	20.83596914	23.1878904385	16.4716048763
STARD13	139.296617876	138.358211728	152.460057584
STARD3	192.05331054	191.126673064	206.176353819
STARD5	103.760345156	102.102437833	103.221860024
STARD7	2241.6299626	2239.60309999	2457.66396733
STARD8	552.73935988	552.857839547	455.583576366
STAT1	2772.6659083	2771.80090504	2373.12263488
STAT2	577.01217968	575.706046876	621.141462233
STAT3	1006.8715197	1007.06307618	1212.03492123
STAT4	2025.5134484	2025.62477257	1948.49007343
STAT5A	1587.731685	1588.204292	1492.22566747
STAT5B	707.04312672	707.453892811	654.964695389
STAT6	880.8230246	881.209825079	617.378114912
STATH	175.239335972	173.786456798	198.066086072
STAU1	1395.0157896	1395.60073607	1270.33729301
STAU2	441.33948708	442.417078792	450.857704556
STBD1	81.231675744	80.6032311546	73.7344206325
STC1	208.55881118	208.182979444	208.779864011
STC2	257.59416886	257.805233242	306.323430881
STEAP1	341.10938908	340.233085706	170.229665324
STEAP3	126.620675522	128.084811551	65.518230797
STEAP4	58.608713392	57.5939685933	42.9775231358
STIL	293.19361038	294.098532986	267.75008522
STIM1	551.43381812	552.212199168	374.200844231
STIP1	482.563137734	481.352952758	452.920420653
STK10	1629.73666164	1629.40115824	1591.23977227
STK11	167.67978882	165.962649935	123.817273172
STK16	289.9071607	292.647715695	277.890830717
STK17A	501.96746612	502.02169264	499.930058721
STK17B	485.59335576	485.608294505	334.482889971
STK19	22.28477907	20.2927442837	17.6241576533
STK24	1857.681569	1857.59035659	2163.93884431
STK25	615.08178214	616.381212419	826.182622464
STK3	11.863142884	11.9153689637	12.8779837977
STK32B	53.376730806	52.4054595879	56.7928850655
STK38	1774.01775218	1771.39933438	1829.56637595
STK38L	533.47348316	532.977658932	576.636368721
STK39	244.57789684	244.150746519	273.727996993
STK4	328.36876518	327.507720513	325.100537586
STMN1	374.61365644	374.261978725	302.601991281
STMN2	90.30046612	91.5527447045	121.754258158
STMN3	17.417196474	18.6920507634	21.4853965232
STMN4	250.51264812	251.029916152	174.285425292
STOM	484.71869884	484.275428342	391.946575553
STOML1	305.33899762	304.177109705	327.006319722
STOML2	565.62462246	565.293053835	518.889227237
STON1	52.448740604	51.778110136	52.4762095112
STRA13	119.15958482	119.11522353	90.7137013837
STRA6	374.20626214	375.434629318	358.480012744
STRADA	1092.2702248	1091.65398802	1036.54005387
STRAP	2049.0774486	2049.16249032	2051.49842859
STRN	215.66144506	214.879804178	93.0817536719
STRN3	268.9605578	269.76760854	331.815229428
STRN4	284.50311662	283.57045238	244.352441421
STS	94.6624234	95.4478771087	101.919748369
STT3A	366.59022086	366.788920735	463.8047024
STUB1	625.92793732	628.028188296	679.72720917
STX10	682.6354362	682.161402819	815.737092878
STX11	137.737249454	137.697181134	167.404658045
STX12	291.0597533	288.842422799	300.130942864
STX16	1230.835566	1231.66227149	1601.18170719
STX17	325.22663198	327.791511637	236.483350629
STX18	524.40465774	525.315813136	595.336090353
STX1A	66.968357166	66.5361963716	76.1527274259
STX2	426.27000432	427.060594925	288.819323741
STX3	258.671483	259.545040026	274.292163782
STX4	597.65094542	597.769162548	510.506314083
STX5	315.2999085	315.358792716	276.239807088
STX6	515.1884419	514.251019819	446.079683117
STX7	420.50681614	419.100555815	382.120707621
STX8	1310.65518294	1310.63940733	1351.60893688
STXBP1	192.33667487	191.982941776	281.304974127
STXBP2	494.795070338	494.652294389	410.110841278
STXBP3	293.18078578	292.167359902	186.130254271
STXBP5L	392.9290503	393.327524735	348.082730736
STXBP6	17.064527404	17.0499205212	23.263265233
STYK1	56.209009818	56.9168431103	45.3423560405
STYXL1	501.14430708	499.877380947	421.105220091
SUB1	3138.405414	3138.11403748	3380.01593146
SUCLA2	230.44589932	230.884760131	216.129898165
SUCLG1	1113.13185568	1112.24776631	1099.81113428
SUCLG2	498.22892474	498.80832069	561.56455917
SUGP1	414.65708458	414.56691924	511.042520622
SUGP2	323.71191364	324.832260177	233.148462501
SULF1	218.28381418	219.869783107	202.558899409
SULT1A1	150.03259104	148.955247706	132.000494027
SULT1A2	38.49514969	38.1871517041	22.2759629461
SULT1B1	308.44174772	309.003517085	282.133490764
SULT1C2	75.417304608	75.4744616098	-38.9627253095
SULT1E1	104.368393436	103.955057629	80.6765777944
SULT2A1	126.2857559	127.590356971	125.000388505
SULT2B1	195.39148682	196.651601465	134.110834803
SULT4A1	396.44551584	396.605841852	435.108929955
SUMO1	130.35387764	129.254205595	121.350892022
SUMO3	1336.2044304	1335.92459193	1067.89427758
SUMO4	1262.2750366	1260.42223343	1280.51273375
SUN1	372.67878176	373.83312919	199.079039683
SUN2	1878.1155978	1879.85692673	1893.52431878
SUOX	585.60898236	585.623519466	578.297596894
SUPT16H	2874.3734262	2876.30483823	2378.04041374
SUPT3H	543.76098634	543.128964378	585.250916014
SUPT4H1	895.0951152	895.330337653	816.616777369
SUPT5H	1141.4345248	1141.80430862	952.282778723
SUPT6H	459.9375115	461.544351125	438.246160646
SUPT7L	396.51785904	396.126897655	385.727829416
SUPV3L1	557.9214947	557.615244354	694.477087487
SURF1	680.40535222	679.813430045	814.717078754
SURF2	13.188568052	14.6058622718	13.6940777963
SUSD4	91.181529458	91.2422177755	89.9711806204
SUSD5	9.593737585	7.03092609675	11.2474074624
SUV39H1	512.20698394	512.56212315	322.256240835
SUV39H2	63.548138572	64.8416389398	73.7547089225
SUV420H1	658.00445452	656.471773671	331.656421703
SUZ12	1062.1592974	1061.80895606	1039.14491084
SV2A	51.709659034	52.852789244	47.0340024175
SVEP1	396.08673132	395.564242229	410.946946391
SVIL	169.3530707	169.44323445	151.758166792
SWAP70	357.93075204	356.96682872	42.67087948
SYBU	297.21647154	296.301007264	221.538042278
SYCP1	263.51395978	262.153346428	230.870634667
SYCP2	76.640345378	77.2259101622	93.2279476236
SYDE1	374.44096494	373.048543458	365.7600987
SYF2	1129.66248458	1129.21185727	989.710756205
SYK	267.12996408	267.683845129	670.85493914
SYMPK	170.400129872	170.188436327	166.656801712
SYN1	197.83513084	198.8994143	242.981724003
SYN2	367.77879926	366.546044666	448.348253933
SYN3	35.989546212	36.4510423743	22.5246021984
SYNC	94.680230816	95.0109801198	85.8603816118
SYNCRIP	322.4295936	322.873830892	340.299549185
SYNE1	843.63036142	842.55084442	829.703244639
SYNE2	1035.14425062	1034.24439285	1024.64671435
SYNGR1	141.67641506	142.806246567	180.955571485
SYNGR2	1341.5147686	1341.6018282	931.63875948
SYNGR3	13.483080114	12.7446507054	14.0302045009
SYNGR4	377.12484342	376.472715353	340.327976323
SYNJ1	233.84181568	233.284568267	268.48917208
SYNJ2	38.668683962	38.1871751207	37.171146615
SYNJ2BP	127.4789577	127.858180146	136.718170338
SYNM	304.52321584	305.181275187	288.752821475
SYNPO2L	39.519380306	41.4172635898	19.9355880086
SYP	163.548797312	163.293131584	147.793282275
SYPL1	1098.5334138	1098.90210704	1101.10800171
SYT1	12.351328536	11.6709230373	12.5111103806
SYT11	505.98582082	504.445054095	480.570728526
SYT13	547.14942416	546.224230152	475.139318223
SYT17	231.85168786	233.657456142	164.208314356
SYT5	149.94898356	148.866642681	148.412520223
SYTL2	165.07771982	165.863840844	160.770407857
T	39.447295328	39.8275799856	35.5515716501
TAAR2	628.04374206	629.981144484	705.200104009
TAAR5	56.004993216	56.0375829971	41.6796021141
TAB1	314.22392882	313.761216586	334.41573229
TAB2	1664.08814536	1664.72807027	1253.57339433
TAC1	151.91971584	150.773150923	213.980691429
TAC3	572.0434586	571.947290088	485.698185722
TACC1	817.41124204	816.38229338	938.47718564
TACC2	112.37014439	114.01718061	100.456000713
TACC3	362.658896232	363.043820169	415.726812496
TACO1	509.4745815	510.081905907	652.798257686
TACR1	71.661109178	71.238765307	65.1413575736
TACR2	100.08150218	101.547143758	115.704165444
TACR3	38.952408046	38.249294445	50.4828159471
TACSTD2	49.430287972	48.9877550443	47.7324335413
TADA2A	109.49839108	109.09386563	114.484738173
TADA3	135.598115306	135.625039682	153.731060859
TAF1	536.05062402	535.767970913	628.66779075
TAF10	1721.346981	1720.94304898	1280.16178304
TAF11	348.88550736	350.336527546	522.842332063
TAF12	115.04672027	114.542960639	113.703978453
TAF13	7.9470149522	7.86539451179	10.3801346151
TAF15	838.31844338	837.57846931	1072.40297735
TAF1A	105.093536124	105.398097762	139.745574092
TAF1B	111.595234462	110.991236801	100.014399636
TAF1C	96.3155155	95.1370634837	97.1764098813
TAF2	396.38283346	396.340100784	407.79958514
TAF4	179.11457918	180.115411497	142.911597235
TAF4B	306.8301948	305.489654853	295.078812507
TAF5	416.96387248	417.183542814	441.589062215
TAF5L	971.384743	971.424088925	1024.82091149
TAF6	490.92386878	491.141794548	490.885771497
TAF6L	210.22249182	210.809195089	205.365036544
TAF7	1205.308622	1204.72063522	1370.57398678
TAF7L	119.16984538	118.397384322	153.287148942
TAF9	906.98925242	907.250682759	1002.91066014
TAF9B	132.693281918	132.730235164	127.610976869
TAGLN	212.17376736	211.154168808	224.406156576
TAGLN2	1792.2227752	1791.90292298	1873.26165484
TAGLN3	279.71327762	277.364576702	291.196505208
TAL1	180.39573664	180.670205956	204.375749314
TALDO1	1297.5752796	1298.29230162	1168.77187316
TANC2	31.596579486	32.9608298274	42.7244670395
TANK	476.2859974	475.994651578	511.531928114
TAOK2	329.44770148	329.845953523	282.126592435
TAOK3	584.003037	582.792290444	672.632250852
TAP1	2567.93646028	2565.95151096	2220.504568
TAP2	423.53431286	423.034346149	478.552274072
TAPBP	700.77891094	700.712394534	793.355463208
TAPBPL	319.088067134	319.455506327	218.142661406
TARBP1	344.21286692	344.982546662	422.259588152
TARBP2	632.95091984	632.937997966	682.703249076
TARDBPP1	35.506171661	35.5081023702	36.9304682234
TARS	809.19706166	809.531547821	838.900936011
TARS2	178.93200862	180.603372568	195.55388279
