GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
RRM2	446.0095176	445.276762036	532.575949791
RRN3	249.67307948	249.802351023	272.453292746
RRNAD1	304.983813078	304.844510933	322.804339232
RRP1	331.679993234	331.244722598	341.635227441
RRP12	17.81987075	19.100629712	20.540565303
RRP15	148.62501016	149.187023897	174.277589966
RRP1B	708.6293185	709.032574934	893.170441166
RRP7A	320.61628537	320.327656528	374.135925766
RRP8	360.3839884	361.264209687	421.129208359
RRP9	30.503039136	30.1905882679	37.8967777654
RRS1	392.74056098	393.487342495	437.317398928
RS1	71.2476028	72.1089248419	108.741488478
RSAD1	631.53808042	632.179498958	864.845331455
RSAD2	964.83036654	965.56321832	1174.04838908
RSBN1	401.52112236	402.927154566	521.065702708
RSF1	116.66402438	115.859053394	163.570144706
RSG1	277.62684578	279.198676426	283.80903787
RSL1D1	289.91565988	291.010134516	326.332797644
RSL24D1	2140.5575636	2139.25021521	2407.63180993
RSPH6A	417.37446476	416.395171839	521.20673598
RSRC1	462.22059006	461.76147959	536.64593276
RSRC2	1088.1096232	1089.8845799	1250.45249358
RSU1	473.88825156	474.841389373	535.237151789
RTCD1	723.63549308	724.582027129	801.800175428
RTDR1	33.214864706	32.3926118205	43.866332284
RTEL1	181.94436816	179.995603462	196.89992969
RTF1	592.9305576	591.245754365	775.250408578
RTN1	48.26363804	48.6764862426	61.4123397783
RTN2	210.22779278	210.446384978	282.764422032
RTN3	540.29023216	541.609068469	560.798754919
RTN4	1376.4268484	1377.8645929	1608.25460487
RTP4	425.61561794	424.25628265	493.735044959
RUFY1	680.96410904	680.808612534	1075.87560055
RUFY3	89.587053798	90.4970778581	116.408129075
RUNDC3A	317.19873976	317.02148915	350.469380713
RUNDC3B	48.708043534	48.6662652668	49.9620642779
RUNX1	31.894532474	32.8229071289	37.1932056994
RUNX1T1	91.273214198	90.9133996781	96.8215571475
RUNX2	148.54920482	148.47743084	156.090945675
RUNX3	1397.9067124	1397.65531508	1871.74873056
RUSC1	802.74994622	803.717280522	986.02150854
RUSC2	104.229979416	103.859116601	137.536320184
RUVBL1	130.463241778	130.383611063	143.148086551
RUVBL2	74.259159756	74.8558079065	79.0260126977
RWDD1	1156.82930198	1157.11618827	1478.95324339
RWDD2A	41.012274496	41.4522077979	43.781918832
RWDD2B	480.90147806	481.353324043	503.768653337
RWDD3	191.684917068	193.027509151	206.212936672
RXFP3	25.611632868	25.0836822391	30.8819579689
RXRA	125.784068482	125.024091373	129.123936236
RXRB	317.0184567	315.835768557	373.359636953
RXRG	89.798709958	88.7154423387	135.435810343
RYBP	826.43768036	825.298446207	853.473441165
RYK	432.98442024	431.446039006	539.098866349
RYR1	757.1761878	756.374118349	824.198398764
RYR2	26.165345476	26.5499664088	34.9882379199
RYR3	170.00376544	169.216769366	179.231700451
S100A1	274.62739416	274.54669616	353.715207609
S100A10	4198.2943396	4198.09988856	5440.12342325
S100A11	1467.64690342	1465.45711356	1594.01239944
S100A11P1	549.04615356	548.893987764	622.117654146
S100A12	131.82995038	130.433231319	175.566002525
S100A13	86.046159514	86.6747803645	99.4928270606
S100A14	341.20712044	341.116249222	389.917464744
S100A2	238.91246156	238.975616988	286.017697883
S100A3	184.42698774	184.899441748	202.936825536
S100A4	5423.11575824	5423.07768186	6330.20140102
S100A5	18.160879132	17.3004291385	24.7156898765
S100A6	2776.9267624	2776.83475557	4001.00168396
S100A8	104.286557457	102.287309178	136.094034964
S100A9	27.792864212	25.8716034506	44.6798014225
S100B	22.8242013	23.2903276896	27.8225192692
S100G	11.533672076	11.4080717068	14.7288332468
S100P	53.40023709	52.9148271589	59.7610552799
S100PBP	498.3083723	498.623703455	559.703857943
S1PR1	1457.4677596	1455.81922789	1842.20535345
S1PR2	16.943219442	18.1716215621	23.8090271514
S1PR4	880.97568436	881.550469374	894.409467744
S1PR5	10.733587526	8.9105641503	13.4634899901
SAA4	320.36099112	320.203421922	467.85717211
SAC3D1	13.761982918	13.8188370488	14.5637750582
SACM1L	555.99039048	556.1471221	684.109626851
SACS	321.11229288	322.347115428	404.119386648
SAE1	1600.4443652	1601.27985199	1951.01286937
SAFB	398.4363295	397.022588541	468.771426986
SAFB2	473.99448616	474.670098291	679.747771232
SAG	295.2902946	296.585123303	340.468305383
SAGE1	49.71318729	49.7525707088	54.0574590673
SALL1	48.857394204	48.3258314187	60.8061882731
SALL2	799.01815958	798.153409881	1270.32210708
SAMD4A	36.973282196	36.101588861	40.9313484437
SAMD4B	44.962937786	46.2428797425	49.5796985956
SAMD9	438.70482992	438.941914639	545.179081888
SAMHD1	1137.94605803	1137.75811713	1172.62014648
SAMM50	395.41519888	395.491771751	467.260644025
SAMSN1	957.08742768	957.43816133	1297.11896369
SAP130	526.36007352	526.646631253	575.076095721
SAP18	486.99062922	488.574937353	590.233990085
SAP30	286.67793236	285.796829295	303.337976969
SAP30BP	443.0873481	444.387795713	514.952781415
SAP30L	116.896367842	116.759235379	157.906108417
SAR1A	600.45095084	601.90180931	681.312767863
SAR1B	239.72193236	239.785511761	267.295960454
SARDH	60.529242782	59.975899235	85.0582723322
SARM1	258.18782926	256.20374043	290.394473772
SARS	1824.66486158	1822.08171639	2141.36892871
SARS2	191.2397282	191.71593509	332.075492087
SART1	353.6424905	354.075366177	404.13789106
SART3	386.30924126	387.652263121	462.779896265
SASH1	311.51130572	312.560018276	420.968215078
SASH3	2165.8180904	2166.59429348	2475.41761236
SAT1	2250.768238	2252.00940891	2929.91926427
SATB1	1324.0389226	1322.7343818	1544.04543589
SATB2	79.794536516	80.8835799141	93.6659370348
SAV1	153.524280002	153.853484845	256.911089574
SBF1	489.37769652	489.012934114	665.62005802
SBNO2	44.904560108	43.8452400416	52.8757558084
SC4MOL	375.89287414	376.671872405	429.530200648
SC5DL	340.56492436	342.201558573	521.6333631
SCAF11	1531.1442744	1530.36352452	1867.49054408
SCAF4	346.211515	346.188709373	424.113474315
SCAF8	813.7492646	813.789472445	947.99974343
SCAMP1	337.99425956	338.123010542	405.190200327
SCAMP2	1683.6903836	1684.73297474	2155.63141389
SCAMP3	767.493327	765.481171523	930.265351318
SCAMP4	42.979854866	43.904332641	56.4785265585
SCAMP5	448.58864786	447.530773116	483.855170787
SCAND1	916.81440544	919.40677684	1019.80816435
SCAP	514.48265868	513.709730272	556.579803752
SCAPER	238.62291506	238.956017621	299.935558261
SCARA3	92.62521626	93.2986605302	105.183779401
SCARB1	115.606287068	115.183095706	192.037569235
SCARB2	308.85602864	310.459337481	424.89495482
SCARF1	54.17488396	54.228299435	65.4744089824
SCCPDH	112.625381598	112.636416407	145.030627542
SCD	24.433835152	23.7600013898	29.5846161722
SCEL	21.02484281	20.2828234348	26.4013335636
SCFD1	474.05590734	474.51912827	499.174588147
SCG2	137.9313347	138.319451743	163.963966865
SCG3	29.0819426212	28.0532121275	30.8109271464
SCG5	195.39758486	194.188796813	212.423116496
SCGB1A1	26.602672026	25.8175657383	32.1622712091
SCGB1D1	164.63514168	164.132859256	199.003710377
SCGB1D2	18.341832724	18.3730224552	22.1889366947
SCGB2A1	22.3472206974	21.0287280324	23.8151922513
SCGB2A2	63.9398885	62.60527324	73.8816933963
SCGN	84.324539508	82.9243370253	91.0660372678
SCHIP1	140.216359006	140.163988655	179.095910866
SCIN	197.373299298	196.808005154	245.328477608
SCLY	686.70338116	686.938584868	803.83487629
SCMH1	551.22299906	551.468970063	599.499467159
SCML1	111.6794044	111.916485458	135.058407852
SCML2	338.66671294	337.89313884	372.342526881
SCN10A	564.41622358	565.203597234	690.254694822
SCN11A	98.492123794	97.8611573291	111.215617362
SCN1A	68.7046077	68.7104050638	82.1067878113
SCN1B	263.2983371	261.976252149	352.436560682
SCN2A	58.268896728	57.6534234044	64.8467976137
SCN2B	30.651299408	31.2963285115	35.0740901743
SCN3A	147.058763894	147.176408363	153.955046304
SCN3B	159.13037916	160.031495414	224.246432496
SCN4A	44.88519245	44.974009942	51.5952979542
SCN5A	246.00233288	245.300729602	347.630567106
SCN7A	105.017222806	104.401209025	127.532414101
SCN9A	62.058787898	61.6315591212	68.6614687755
SCNM1	726.05076636	725.739247091	743.88900423
SCNN1A	132.670640908	132.763990272	153.847931501
SCNN1B	341.66874924	342.704342776	439.92808496
SCNN1D	41.04071205	39.6253913492	88.127081306
SCO2	310.691770104	310.599725866	359.441789811
SCP2	764.80057438	764.093391606	907.763527076
SCPEP1	514.14900276	512.435510621	558.682769672
SCRG1	348.05111742	347.675439555	568.445697427
SCRIB	337.35154152	335.142520577	428.214890276
SCRN1	169.6857414	171.549171349	192.932454752
SCRN3	118.920348666	118.749977019	134.908691045
SCRT1	17.340435062	16.9805450495	22.8736402116
SCT	17.357800044	17.4481078443	19.6170491615
SCTR	48.00335096	49.0996113918	50.8271007006
SCUBE2	73.291640686	72.9495305649	96.6415360211
SCYL2	667.49499744	668.019073151	872.593442101
SCYL3	339.94871682	339.673840606	439.561154389
SDAD1	642.67791712	641.854485053	924.08794694
SDC1	225.22064452	224.815677633	262.797597973
SDC2	222.51559484	222.013220175	300.992148834
SDC4	319.31203934	319.88698219	347.171480093
SDCBP	1715.5412586	1716.46720681	2027.66601898
SDCCAG3	551.20895894	550.207661588	614.578880895
SDF2	1042.1090556	1042.18000598	1265.60374714
SDF2L1	328.68216296	327.293017456	367.655690807
SDF4	603.89024586	605.404007571	667.325635829
SDHAF1	479.04672116	479.540455725	594.807595313
SDHB	394.988004738	394.302087538	479.69354918
SDHD	1249.9402686	1249.50298986	1805.96785979
SDK2	54.12615839	52.860304105	73.1108747286
SDPR	93.389384044	91.6040051886	102.111253692
SDR39U1	681.13058806	682.516114889	807.046487287
SDS	210.64226994	209.3327911	256.178015005
SEC11A	2410.9401086	2409.66867419	2456.65824877
SEC13	1009.05326536	1008.97500145	1370.66121209
SEC14L1	334.30767864	333.401474055	485.873757904
SEC14L2	242.53505624	241.805095926	293.761413425
SEC14L3	10.941668342	10.9911818911	13.9266345579
SEC14L4	35.57880055	35.0446644129	42.7105815806
SEC14L5	321.73951152	321.12639276	383.905832615
SEC16A	1060.278617	1060.28199437	1175.36344076
SEC22A	270.22233878	270.831974593	308.555148192
SEC22B	600.82285	602.18789889	669.141771336
SEC23A	266.65750696	267.984059332	293.343191816
SEC23B	552.31617196	554.057339618	646.607196555
SEC23IP	509.3989951	510.759890759	518.79548822
SEC24A	295.86578138	295.859516452	320.723480235
SEC24B	469.08295406	468.8538552	527.769478603
SEC24C	819.33497088	818.263675119	925.712875854
SEC24D	33.060045562	32.6451117388	39.4484517935
SEC31A	1103.34807164	1102.70286101	1270.8644079
SEC31B	449.17440864	449.499414378	509.459053901
SEC61A1	985.07805796	984.854715971	1345.62613759
SEC61A2	106.332314238	105.743768242	147.480755023
SEC61B	2889.3713466	2889.58014958	3327.31831915
SEC61G	1071.4578542	1070.5281686	1240.26577595
SEC62	1313.5294474	1313.98621452	1451.25975555
SEC63	426.67906854	426.043631225	521.050455639
SECISBP2	297.81465078	297.827342693	328.483955988
SECISBP2L	322.13864554	322.332841172	542.058919517
SECTM1	156.39078206	154.034691734	168.13621718
SEH1L	274.38248986	272.948490203	305.92465728
SEL1L	370.49964456	369.547951584	445.14548205
SEL1L3	1468.4150352	1470.19402337	1548.64254327
SELE	153.12944808	151.439202967	196.969293407
SELENBP1	87.24476797	87.0714127124	136.487278454
SELL	4008.2963572	4008.62325566	4651.05269179
SELP	748.76875608	748.808289451	944.083567098
SELPLG	1815.60267674	1814.81286099	2415.1603628
SELT	2493.119903	2494.21685909	2805.88280479
SEMA3A	105.616705934	104.170536975	131.89133333
SEMA3B	19.46611187	18.9065223299	21.5051870124
SEMA3C	214.63141182	214.548399095	374.966661506
SEMA3D	14.377954882	13.1590083466	19.608688041
SEMA3E	90.153738706	89.7013462871	95.6727415214
SEMA3F	143.96696554	143.105954783	202.059259441
SEMA3G	341.03359874	341.616772801	461.974424152
SEMA4A	457.40562856	456.808475467	595.220270361
SEMA4C	320.06167222	320.592524827	376.856683173
SEMA4D	923.518465662	924.682231755	1163.77282693
SEMA4F	519.05188202	520.125771829	571.554200828
SEMA4G	223.433939552	224.732906235	254.474836766
SEMA5A	188.83950992	188.887097442	290.837003101
SEMA6A	274.65373566	273.861391472	358.037049797
SEMA6B	323.085152	323.272811448	392.059327371
SEMA6C	59.215801484	59.1972516333	60.9085437805
SEMA6D	184.872816118	185.863262887	268.905758357
SEMA7A	153.61483042	150.714270199	155.633131875
SEMG1	55.741591672	56.560389021	74.8756246228
SEMG2	44.604743751	43.0053939284	72.4475827334
SENP2	682.8904324	682.605150374	1042.63066974
SENP3	167.524351046	166.533812682	208.438135976
SENP5	201.50554136	200.528690467	230.330752274
SENP6	292.91045016	291.937197678	381.00904459
SENP7	203.90182248	205.750484327	214.495817368
SEPHS1	349.15328058	349.146035236	399.959021459
SEPHS2	848.2725716	849.227174577	903.242970292
SEPP1	16.829537022	17.7113819619	22.1949949369
SEPT10	109.354769336	110.083086437	116.641075716
SEPT11	211.7180856	210.995620534	247.718830294
SEPT15	1423.8318788	1423.34574024	1495.52271635
SEPT2	1983.302328	1983.81580045	2180.42341072
SEPT4	155.93710678	154.845547697	201.883573609
SEPT5	169.452997074	169.01424661	173.197998252
SEPT6	1124.6419052	1126.51626169	1208.32052415
SEPT7	3332.5974942	3332.53494771	3768.62788152
SEPT8	47.67029218	45.9221267636	62.6018037839
SEPT9	1884.886085	1885.3689386	2250.94821801
SEPW1	1668.0173206	1668.51299356	1939.83230775
SEPX1	169.581888242	170.769342481	180.389060561
SERBP1	1597.7936574	1597.73078655	2101.60201052
SERF2	1996.65782092	1997.26987264	2363.64133424
SERGEF	23.330852698	23.1678920305	33.9520195481
SERHL2	11.14804785	11.7019951296	11.8853484703
SERINC1	928.00867202	927.949498047	934.674895429
SERINC3	1659.23984254	1659.45004556	1800.52989877
SERP1	769.81652778	769.571902239	794.000932275
SERPINA1	127.800920968	128.372177338	155.88150401
SERPINA10	26.758172574	26.7094027432	28.6578703802
SERPINA2	136.48742617	136.489791888	186.948448537
SERPINA3	364.26655174	365.90626883	454.156042766
SERPINA4	488.72335408	486.982592076	655.965196197
SERPINA5	45.736732688	45.9201971264	62.0153610763
SERPINA6	87.662564782	86.3856066675	109.315099082
SERPINA7	186.26998702	186.052550436	257.120404015
SERPINB1	363.16251722	364.068403242	516.751164868
SERPINB10	176.196810502	175.937044339	329.963940255
SERPINB13	215.4919248	214.849682033	247.166128784
SERPINB2	71.91606616	72.2352810994	85.1489671115
SERPINB3	65.488999604	65.9709458166	66.5263866544
SERPINB4	137.626903312	136.810758687	223.674892516
SERPINB5	27.598133934	27.1581996528	35.0957457489
SERPINB6	466.14675852	466.017943642	680.280441072
SERPINB7	30.769947354	30.1229122588	35.5995428125
SERPINB8	103.372267516	104.108959228	144.831165021
SERPINB9	652.4290309	652.131509725	858.57422127
SERPINC1	17.312902696	17.4691654952	21.4884357819
SERPIND1	26.554094672	25.4885361453	34.5667054231
SERPINE1	55.344680748	55.7022978589	73.055336391
SERPINE2	586.04737244	584.81177167	732.357706704
SERPINF1	244.4303301	244.839216647	318.030507142
SERPINF2	160.6679922	160.134591428	195.2830513
SERPING1	218.30245032	218.548470243	248.556960183
SERPINH1	55.323774208	54.2686215506	64.1257695326
SERPINI1	219.2640258	219.628208908	248.851528786
SERPINI2	194.5870093	193.810987559	258.848702024
SERTAD2	560.2742142	561.093975302	581.928533551
SERTAD3	385.86342518	385.894919968	468.871271437
SESN1	1026.1127542	1026.71969673	1271.0907055
SET	2211.6566266	2211.4674382	2856.64453293
SETBP1	239.33091894	238.926748072	304.765188906
SETD1A	51.574135792	51.8601232015	58.4841557476
SETD1B	1446.8392422	1448.29803526	1715.67279567
SETD2	391.48312318	392.324921923	547.709862661
SETD3	824.6883874	825.986805714	1025.05005452
SETD4	63.281988124	63.4271505394	69.3040054413
SETD5	1129.5661734	1132.52056263	1293.30069274
SETD6	91.410101432	91.9526647724	114.28600166
SETDB1	535.96491048	535.975089469	690.367537487
SETMAR	225.89411292	224.476932885	261.707967231
SETX	894.958089	895.651679859	1080.92767925
SEZ6L	221.1041948	220.619829778	243.042235758
SEZ6L2	259.83202964	260.862608753	281.728012578
SF1	1194.3513048	1194.33153432	1612.60137345
SF3A1	1035.3912662	1034.48753997	1239.95449114
SF3A2	295.80147054	292.641291055	339.977328964
SF3A3	702.67097526	702.943532239	780.045860174
SF3B1	2178.4094792	2176.65155576	2622.87509541
SF3B2	466.248408428	467.175875332	509.258092465
SF3B3	693.1309925	693.796360557	924.872006743
SF3B4	833.1086328	833.489202563	1082.94250366
SF3B5	1319.62365034	1319.08661114	1495.16155506
SFI1	325.31844914	325.94079711	375.524914708
SFMBT1	434.06912826	432.985324963	494.295652002
SFN	553.1529578	553.887171412	655.415777126
SFPQ	974.51335868	975.794386687	1118.01869592
SFRP1	223.48891544	223.038769922	320.17884339
SFRP4	327.5346773	327.921390035	419.404916119
SFRP5	23.507117218	22.9371685084	27.7803212252
SFRS18	909.11631818	907.82579034	1419.20643185
SFSWAP	320.3726089	320.395314362	391.123790623
SFT2D2	465.62705338	464.91341946	622.94538546
SFTPB	225.6174036	225.844203542	276.397006332
SFTPC	58.969761776	58.7789057527	72.4372811641
SFTPD	67.948698602	66.2044493773	88.4719642649
SFXN1	613.70726739	614.03823451	725.864338924
SFXN3	250.856329394	249.569778806	289.789490239
SGCA	12.904488826	13.5985145965	16.3534875837
SGCB	51.800842212	51.4296002704	54.070970333
SGCD	142.75434102	141.613202867	189.953551109
SGCE	123.91555722	125.437604131	173.082721117
SGCG	25.788182152	27.0237767646	32.591296703
SGK1	81.506564894	80.405107988	105.48135967
SGK2	102.46843872	102.544610131	110.195428077
SGK3	12.9140161284	14.0882780789	13.9033587722
SGMS1	159.73182158	160.189588847	204.941360055
SGPL1	146.9227865	146.596788286	151.916907924
SGPP1	573.15356582	571.846842967	603.08803182
SGSH	352.639690332	351.817900785	361.703409236
SGSM2	941.6399268	942.880032473	1061.97400111
SGSM3	592.91469384	593.947210307	797.274647892
SGTA	62.463212102	64.093757036	76.0562514812
SH2B1	516.0447739	514.766319147	727.163473831
SH2B2	466.44819616	467.896649178	740.051695163
SH2B3	1388.2135724	1387.81985536	1645.59990277
SH2D1A	1411.16027974	1412.82388222	1867.40031822
SH2D2A	750.65309682	749.778874094	868.72321568
SH2D3A	174.5256492	174.44253578	229.963720655
SH2D4A	226.14684478	226.452262112	324.072471488
SH3BGR	86.587114762	86.612538919	95.5714798148
SH3BGRL	1976.1207444	1975.95838393	2230.26241592
SH3BGRL3	4800.943891	4801.275649	4956.75034662
SH3BP1	224.68861506	225.284779312	262.0578781
SH3BP2	282.49762614	282.566528572	444.404954934
SH3BP4	121.070601792	121.886765654	187.892760914
SH3BP5	1497.602219	1498.43430693	1864.90965423
SH3D21	212.79636176	211.844182172	275.065307122
SH3GL1	337.05997712	338.657125249	391.511526743
SH3GL2	113.229014144	113.397774693	208.113363329
SH3GL3	444.64855744	446.837320998	576.1062206
SH3GLB1	1482.0453456	1482.03291725	1740.82480493
SH3GLB2	223.995275582	225.902247471	239.145119795
