sample_id	gene_name	est_counts	tpm
1	TMPOP2	0.0	0.0
1	TMPPE	46.0	1.828421
1	TMPRSS11A	0.0	0.0
1	TMPRSS11B	15.818	1.440652
1	TMPRSS11BNL	16.07288	1.208404
1	TMPRSS11CP	1.0	0.350283
1	TMPRSS11D	0.0	0.0
1	TMPRSS11E	1.0	0.0833371
1	TMPRSS11F	0.0	0.0
1	TMPRSS11GP	0.0	0.0
1	TMPRSS12	3.1883	0.163084
1	TMPRSS13	18.19488	0.823282
1	TMPRSS15	0.0	0.0
1	TMPRSS2	8.1799	0.7123363
1	TMPRSS3	7.16212	0.501212
1	TMPRSS4	34.23543	2.697856
1	TMPRSS5	19.00002	1.544821
1	TMPRSS6	26.0	1.04748
1	TMPRSS7	0.0	0.0
1	TMPRSS9	46.49858	2.307976
1	TMSB10	1069.0	467.189
1	TMSB10P1	0.0	0.0
1	TMSB10P2	0.0	0.0
1	TMSB15A	0.0	0.0
1	TMSB15B	94.57783	12.020718
1	TMSB4X	7368.98185	2455.7286
1	TMSB4XP1	0.0	0.0
1	TMSB4XP2	0.0	0.0
1	TMSB4XP3	0.0	0.0
1	TMSB4XP4	3.00549	1.12308
1	TMSB4XP6	0.0	0.0
1	TMSB4XP8	0.0	0.0
1	TMSB4Y	6.0	0.576071
1	TMTC1	29.46557	1.2615477
1	TMTC2	5.000003	0.2303573
1	TMTC3	136.00041	4.24593
1	TMTC4	30.00006	3.311329
1	TMUB1	540.0004	50.07412
1	TMUB2	383.39434	29.269881
1	TMX1	132.3923	9.79414
1	TMX2	216.2658	29.68483
1	TMX2-CTNND1	16.9634	5.9916
1	TMX2P1	24.0	7.52237
1	TMX3	595.75908	90.308425
1	TMX4	687.62019	17.711615
1	TNC	16.772078	0.7487903
1	TNF	301.0	27.0116
1	TNFAIP1	154.99995	6.785264
1	TNFAIP2	360.682740754	19.6465679945
1	TNFAIP3	2607.00156575	112.385900216
1	TNFAIP6	6.0	0.80987
1	TNFAIP8	812.7872	60.30701
1	TNFAIP8L1	97.9541	3.555471
1	TNFAIP8L2	0.0	0.0
1	TNFAIP8L3	12.3931	0.850512
1	TNFRSF10A	585.80877	40.3868
1	TNFRSF10B	873.0751	54.67978
1	TNFRSF10C	11.0	1.529796
1	TNFRSF10D	59.0055	2.51535
1	TNFRSF11A	16.0445	0.279904
1	TNFRSF11B	3.2121	0.493587
1	TNFRSF12A	17.0	1.854536
1	TNFRSF13B	934.8213	163.41813
1	TNFRSF13C	7947.57	270.422
1	TNFRSF14	1976.99902022	145.1638479
1	TNFRSF17	2.0	0.392741
1	TNFRSF18	148.99993	23.2548
1	TNFRSF19	33.0	10.7248
1	TNFRSF1A	68.95895	11.671413
1	TNFRSF1B	1632.3042	58.28429
1	TNFRSF21	28.404	1.13461
1	TNFRSF25	48.737703734	2.81263155392
1	TNFRSF4	16.00001	1.311736
1	TNFRSF6B	0.0	0.0
1	TNFRSF8	1.0	0.0647212
1	TNFRSF9	44.93	1.520146
1	TNFSF10	24.00003	3.238032
1	TNFSF11	1.0	0.0834694
1	TNFSF12	74.2754	7.59311
1	TNFSF12-TNFSF13	22.3606	1.73074
1	TNFSF13	25.36397	3.523342
1	TNFSF13B	31.78194	3.865835
1	TNFSF14	24.3466	1.024522
1	TNFSF15	13.94806	0.450125
1	TNFSF18	0.0	0.0
1	TNFSF4	6.08027	0.300071
1	TNFSF8	11.0	0.96547
1	TNFSF9	442.0	38.2813
1	TNIK	23.999987	2.787996
1	TNIP1	3375.00606	287.84176
1	TNIP2	1121.00015	146.46863
1	TNIP3	4.9111	0.3308
1	TNK1	52.99998	6.065406
1	TNK2	2192.59379	143.655643
1	TNKS	966.249962012	33.0088508696
1	TNKS1BP1	131.000008	4.4940637
1	TNKS2	2476.0	63.112
1	TNMD	0.0	0.0
1	TNN	1.0	0.0365809
1	TNNC1	8.99999	3.307915
1	TNNC2	15.99996	3.82945
1	TNNI1	3.11659	0.0786569
1	TNNI2	17.0	5.09253
1	TNNI3	0.0	0.0
1	TNNI3K	1.35898	0.440303
1	TNNT1	9.474799	6.204937
1	TNNT2	27.47822	1.86581
1	TNNT3	120.99999	33.15395
1	TNP1	0.0	0.0
1	TNP2	0.0	0.0
1	TNPO1	1483.39425	61.288924
1	TNPO1P1	0.0	0.0
1	TNPO1P2	0.0	0.0
1	TNPO1P3	0.0	0.0
1	TNPO2	583.99999	48.283283
1	TNPO3	556.99968	19.604537
1	TNR	77.9809	0.864296
1	TNRC18	976.18697	37.15825
1	TNRC18P1	112.0	3.78646
1	TNRC18P2	3.07372	0.13967
1	TNRC18P3	0.0	0.0
1	TNRC6A	1952.92582	91.032881
1	TNRC6B	1533.60771	43.23478
1	TNRC6C	364.70475	6.250282
1	TNS1	214.64690598	16.7089128239
1	TNS2	27.450082	4.110864
1	TNS3	502.17318	16.773271
1	TNS4	17.12379	1.021767
1	TNXA	1.1398308	0.073776684
1	TNXB	129.364762	8.6161317
1	TOB1	193.99959	16.716107
1	TOB2	597.99999	18.396436
1	TOB2P1	0.0	0.0
1	TOE1	131.81595	13.74994
1	TOLLIP	105.99993	9.488129
1	TOM1	458.99971	38.90475
1	TOM1L1	5.121038	0.8022706
1	TOM1L2	82.99997	7.186303
1	TOMM20	1494.63222	86.10674
1	TOMM20L	2.0	0.673306
1	TOMM20P1	0.0	0.0
1	TOMM20P2	0.0	0.0
1	TOMM20P3	0.0	0.0
1	TOMM20P4	0.0	0.0
1	TOMM22	213.9996	19.01298
1	TOMM22P1	0.0	0.0
1	TOMM22P2	0.0	0.0
1	TOMM22P3	0.0	0.0
1	TOMM22P4	0.0	0.0
1	TOMM22P5	0.0	0.0
1	TOMM22P6	0.0	0.0
1	TOMM34	141.0	10.2878
1	TOMM40	255.21811	14.615474
1	TOMM40L	59.00003	3.422392
1	TOMM5	150.8804	37.57973
1	TOMM6	196.8236	71.61026
1	TOMM7	1829.14023	938.89831
1	TOMM70A	354.99989	13.745332
1	TONSL	44.1107	0.92333
1	TOP1	1396.0	57.5709
1	TOP1MT	277.00028	22.294658
1	TOP1P1	0.0	0.0
1	TOP2A	33.00004	1.943366
1	TOP2B	2817.0014	172.68066
1	TOP3A	152.280467	17.618662
1	TOP3B	267.22751	21.394145
1	TOP3BP1	4.7724	0.497444
1	TOPAZ1	0.0	0.0
1	TOPBP1	1183.55058	81.811834
1	TOPORS	393.0	16.43836
1	TOPORSLP	0.0	0.0
1	TOR1A	167.38734	15.44111
1	TOR1AIP1	746.22779	56.47322
1	TOR1AIP2	718.6827	26.340922
1	TOR1B	59.51902	6.53642
1	TOR2A	128.00002	7.665266
1	TOR3A	1957.14054	182.28787
1	TOR4A	43.7183	1.19815
1	TOX	60.0	2.32264
1	TOX2	14.0	1.290419
1	TOX3	0.0	0.0
1	TOX4	355.775289	17.797329
1	TOX4P1	1.0	0.0889532
1	TP53	234.173487688	20.8653814318
1	TP53AIP1	3.42597	0.75276
1	TP53BP1	1447.70525	50.565643
1	TP53BP2	1030.32086	38.061324
1	TP53I11	629.99957	50.06827
1	TP53I13	567.8283	76.57847
1	TP53I3	25.00001	2.7435986
1	TP53INP1	1303.0	37.8954
1	TP53INP2	427.9998	16.19341
1	TP53RK	51.698	2.26973
1	TP53TG3	0.0	0.0
1	TP53TG3B	0.0	0.0
1	TP53TG3C	0.0	0.0
1	TP53TG3D	0.0	0.0
1	TP53TG5	56.61361	6.51107
1	TP63	15.73305	2.742804
1	TP73	10.0	0.243516
1	TPBG	0.0	0.0
1	TPBGL	0.0	0.0
1	TPCN1	384.8314698	21.7581217496
1	TPCN2	282.0004	16.50791
1	TPD52	643.15477	71.445458
1	TPD52L1	36.42807	3.716577
1	TPD52L2	310.7632	18.45839
1	TPD52L3	0.0	0.0
1	TPGS1	39.3561	2.595357
1	TPGS2	104.26688	9.627714
1	TPH1	38.3935	1.19899
1	TPH2	118.59822	10.110206
1	TPI1	508.9999	94.09668
1	TPI1P1	0.0	0.0
1	TPI1P2	5.0	1.25594
1	TPI1P3	0.0	0.0
1	TPI1P4	0.0	0.0
1	TPK1	54.52717	6.220124
1	TPM1	179.15911	13.0805702
1	TPM2	10.0	1.899171
1	TPM3	3658.61975	461.72093
1	TPM3P1	0.0	0.0
1	TPM3P2	3.0	0.834084
1	TPM3P3	0.0	0.0
1	TPM3P4	0.0	0.0
1	TPM3P6	0.0	0.0
1	TPM3P7	0.0	0.0
1	TPM3P8	1.0	0.343084
1	TPM3P9	126.162	6.74142
1	TPM4	2593.92421	291.216771
1	TPM4P1	0.42048	0.0933196
1	TPMT	35.4194	1.8467
1	TPMTP1	0.0	0.0
1	TPMTP2	4.0	1.28013
1	TPMTP3	0.0	0.0
1	TPMTP4	0.0	0.0
1	TPO	2.26367	0.0557913
1	TPP1	691.00001	102.29403
1	TPP2	1629.04435	103.2423
1	TPPP	33.3471	0.701775
1	TPPP2	0.0	0.0
1	TPPP3	4.0	0.488104
1	TPR	1858.94166	72.8518
1	TPRA1	53.04627	5.382976
1	TPRG1	7.875298	2.6657927
1	TPRG1L	184.975	10.9605
1	TPRKB	68.53002	21.845789
1	TPRKBP1	1.0	0.621562
1	TPRKBP2	1.0	0.611873
1	TPRN	49.00001	2.237245
1	TPRX1	3.0	0.272661
1	TPRX1P1	0.0	0.0
1	TPRX2P	2.0	0.347962
1	TPRXL	28.498195	11.312987
1	TPSAB1	0.0	0.0
1	TPSB2	8.48715	1.00536
1	TPSD1	0.0	0.0
1	TPSG1	0.0	0.0
1	TPSP2	2.0	0.581696
1	TPST1	63.000001	12.92972
1	TPST2	37.76468	1.132905
1	TPST2P1	0.0	0.0
1	TPT1	34627.00742	6930.82529
1	TPT1P1	0.0	0.0
1	TPT1P10	3.0	1.68338
1	TPT1P11	0.0	0.0
1	TPT1P12	0.0	0.0
1	TPT1P13	0.0	0.0
1	TPT1P14	0.0	0.0
1	TPT1P2	0.0	0.0
1	TPT1P3	0.0	0.0
1	TPT1P4	0.0	0.0
1	TPT1P5	0.0	0.0
1	TPT1P6	0.0	0.0
1	TPT1P7	0.0	0.0
1	TPT1P8	0.0	0.0
1	TPT1P9	0.0	0.0
1	TPTE	3.0	0.202881
1	TPTE2	2.0	0.222854
1	TPTE2P1	2.0	1.10952
1	TPTE2P2	15.21923	0.983237
1	TPTE2P3	0.0	0.0
1	TPTE2P4	0.0	0.0
1	TPTE2P5	2.0	0.655444
1	TPTE2P6	6.5562	0.941016
1	TPX2	13.5863	0.566243
1	TRA2A	2218.00095	336.961193
1	TRA2B	5099.37581	552.37515
1	TRABD	4984.3706	300.21995
1	TRABD2A	39.3687734	2.63444224
1	TRABD2B	0.0	0.0
1	TRAC	5.0	0.909254
1	TRADD	80.99999	12.710417
1	TRAF1	362.0004	8.492676
1	TRAF2	256.51019	29.282267
1	TRAF3	1263.7534	157.99106
1	TRAF3IP1	23.76115	1.001842
1	TRAF3IP2	175.445288	9.8832113
1	TRAF3IP3	395.19275	61.305076
1	TRAF4	6219.99825	984.201604
1	TRAF5	1574.31421	85.69461
1	TRAF6	424.9835	21.35506
1	TRAF6P1	0.0	0.0
1	TRAF7	383.7044	25.138813
1	TRAFD1	288.1376	20.491133
1	TRAIP	8.00000453	0.705048047
1	TRAJ1	0.0	0.0
1	TRAJ10	0.0	0.0
1	TRAJ11	0.0	0.0
1	TRAJ12	0.0	0.0
1	TRAJ13	0.0	0.0
1	TRAJ14	0.0	0.0
1	TRAJ16	0.0	0.0
1	TRAJ17	0.0	0.0
1	TRAJ18	0.0	0.0
1	TRAJ19	0.0	0.0
1	TRAJ2	0.0	0.0
1	TRAJ20	0.0	0.0
1	TRAJ21	1.0	4.74403
1	TRAJ22	0.0	0.0
1	TRAJ23	0.0	0.0
1	TRAJ24	0.0	0.0
1	TRAJ25	0.0	0.0
1	TRAJ26	0.0	0.0
1	TRAJ27	0.0	0.0
1	TRAJ28	0.0	0.0
1	TRAJ29	0.0	0.0
1	TRAJ3	0.0	0.0
1	TRAJ30	0.0	0.0
1	TRAJ31	0.0	0.0
1	TRAJ32	0.0	0.0
1	TRAJ33	0.0	0.0
1	TRAJ34	0.0	0.0
1	TRAJ35	0.0	0.0
1	TRAJ36	0.0	0.0
1	TRAJ37	0.0	0.0
1	TRAJ38	0.0	0.0
1	TRAJ39	0.0	0.0
1	TRAJ4	0.0	0.0
1	TRAJ40	0.0	0.0
1	TRAJ41	0.0	0.0
1	TRAJ42	0.0	0.0
1	TRAJ43	0.0	0.0
1	TRAJ44	0.0	0.0
1	TRAJ45	0.0	0.0
1	TRAJ46	0.0	0.0
1	TRAJ47	0.0	0.0
1	TRAJ48	0.0	0.0
1	TRAJ49	0.0	0.0
1	TRAJ5	1.0	4.31407
1	TRAJ50	0.0	0.0
1	TRAJ51	0.0	0.0
1	TRAJ52	0.0	0.0
1	TRAJ53	0.0	0.0
1	TRAJ54	0.0	0.0
1	TRAJ55	1.0	4.59723
1	TRAJ56	0.0	0.0
1	TRAJ57	0.0	0.0
1	TRAJ58	0.0	0.0
1	TRAJ59	0.0	0.0
1	TRAJ6	0.0	0.0
1	TRAJ60	0.0	0.0
1	TRAJ61	0.0	0.0
1	TRAJ7	0.0	0.0
1	TRAJ8	0.0	0.0
1	TRAJ9	0.0	0.0
1	TRAK1	2062.24085724	59.0212009131
1	TRAK2	158.99997	5.858576
1	TRAM1	1151.00043	76.90529
1	TRAM1L1	0.0	0.0
1	TRAM2	109.373	2.234
1	TRANK1	652.08596	15.824369
1	TRAP1	196.91187729	24.67642125
1	TRAPPC1	122.00001	30.63124
1	TRAPPC10	1951.88092	71.384049
1	TRAPPC11	326.05669	24.86745
1	TRAPPC12	205.852331	41.214614
1	TRAPPC13	299.00028	29.041003
1	TRAPPC13P1	0.0	0.0
1	TRAPPC2	193.66761	15.287562
1	TRAPPC2B	33.1964	5.92004
1	TRAPPC2L	62.99997	16.928593
1	TRAPPC2P10	0.0	0.0
1	TRAPPC2P2	0.0	0.0
1	TRAPPC2P3	0.0	0.0
1	TRAPPC2P4	0.0	0.0
1	TRAPPC2P5	0.0	0.0
1	TRAPPC2P7	0.0	0.0
1	TRAPPC2P8	0.0	0.0
1	TRAPPC2P9	0.0	0.0
1	TRAPPC3	164.4583	22.30573
1	TRAPPC3L	81.0	6.00016
1	TRAPPC4	186.21292	34.34914
1	TRAPPC5	150.9521	7.836
1	TRAPPC6A	36.00007	8.233512
1	TRAPPC6B	73.2864	3.034551
1	TRAPPC8	660.18114	37.00361
1	TRAPPC9	168.99998	9.888852
1	TRAT1	1.0	0.120337
1	TRAV1-1	0.0	0.0
1	TRAV1-2	0.0	0.0
1	TRAV10	1.0	0.77263
1	TRAV11	0.0	0.0
1	TRAV12-1	0.0	0.0
1	TRAV12-2	0.0	0.0
1	TRAV12-3	0.0	0.0
1	TRAV13-1	0.0	0.0
1	TRAV13-2	0.0	0.0
1	TRAV14DV4	0.0	0.0
1	TRAV15	0.0	0.0
1	TRAV16	0.0	0.0
1	TRAV17	0.0	0.0
1	TRAV18	0.0	0.0
1	TRAV19	0.0	0.0
1	TRAV2	0.0	0.0
1	TRAV20	0.0	0.0
1	TRAV21	0.0	0.0
1	TRAV22	0.0	0.0
1	TRAV23DV6	1.0	0.677764
1	TRAV24	0.0	0.0
1	TRAV25	0.0	0.0
1	TRAV26-1	0.0	0.0
1	TRAV26-2	0.0	0.0
1	TRAV27	0.0	0.0
1	TRAV28	0.0	0.0
1	TRAV29DV5	0.0	0.0
1	TRAV3	0.0	0.0
1	TRAV30	0.0	0.0
1	TRAV31	0.0	0.0
1	TRAV32	0.0	0.0
1	TRAV33	0.0	0.0
1	TRAV34	0.0	0.0
1	TRAV35	0.0	0.0
1	TRAV36DV7	1.0	0.8626
1	TRAV37	0.0	0.0
1	TRAV38-1	0.0	0.0
1	TRAV38-2DV8	0.0	0.0
1	TRAV39	0.0	0.0
1	TRAV4	0.0	0.0
1	TRAV40	0.0	0.0
1	TRAV41	0.0	0.0
1	TRAV5	0.0	0.0
1	TRAV6	0.0	0.0
1	TRAV7	0.0	0.0
1	TRAV8-1	0.0	0.0
1	TRAV8-2	0.0	0.0
1	TRAV8-3	0.0	0.0
1	TRAV8-4	1.0	0.517745
1	TRAV8-5	27.7669	18.4319
1	TRAV8-6	0.0	0.0
1	TRAV8-7	0.0	0.0
1	TRAV9-1	0.0	0.0
1	TRAV9-2	0.0	0.0
1	TRBC2	65.1179	15.6779
1	TRBJ2-1	1.13779	6.00052
1	TRBJ2-2	7.0	36.24
1	TRBJ2-2P	10.0	48.3296
1	TRBJ2-3	4.60135	24.2235
1	TRBJ2-4	4.0	20.6527
1	TRBJ2-5	0.212192	1.09803
1	TRBJ2-6	2.13701	9.68244
1	TRBJ2-7	15.0	72.5263
1	TRBV1	0.0	0.0
1	TRBV10-1	0.0	0.0
1	TRBV10-2	0.0	0.0
1	TRBV10-3	0.0	0.0
1	TRBV11-1	0.0	0.0
1	TRBV11-3	0.0	0.0
1	TRBV12-1	0.0	0.0
1	TRBV12-2	0.0	0.0
1	TRBV12-3	0.0	0.0
1	TRBV12-4	0.0	0.0
1	TRBV12-5	1.0	0.67196
1	TRBV13	0.0	0.0
1	TRBV14	0.0	0.0
1	TRBV15	0.0	0.0
1	TRBV16	0.0	0.0
1	TRBV17	0.0	0.0
1	TRBV18	0.0	0.0
1	TRBV19	0.0	0.0
1	TRBV2	0.0	0.0
1	TRBV20-1	2.0	1.32186
1	TRBV20OR9-2	0.0	0.0
1	TRBV21-1	1.0	0.897542
1	TRBV21OR9-2	0.0	0.0
1	TRBV22-1	0.0	0.0
1	TRBV22OR9-2	0.0	0.0
1	TRBV23-1	1.0	0.901902
1	TRBV23OR9-2	0.0	0.0
1	TRBV24-1	0.0	0.0
1	TRBV24OR9-2	0.0	0.0
1	TRBV25-1	7.368423752	1.35710251852
1	TRBV25OR9-2	0.0	0.0
1	TRBV26	0.0	0.0
1	TRBV26OR9-2	0.0	0.0
1	TRBV27	0.0	0.0
1	TRBV28	1.85284	0.285488
1	TRBV29-1	0.0	0.0
1	TRBV29OR9-2	0.0	0.0
1	TRBV3-1	0.0	0.0
1	TRBV30	13.0	7.01671
1	TRBV4-1	0.0	0.0
1	TRBV4-2	0.0	0.0
1	TRBV5-1	0.0	0.0
1	TRBV5-2	0.0	0.0
1	TRBV5-3	0.0	0.0
1	TRBV5-4	0.0	0.0
1	TRBV5-5	0.0	0.0
1	TRBV5-6	0.0	0.0
1	TRBV5-7	0.0	0.0
1	TRBV6-1	0.0	0.0
1	TRBV6-4	0.0	0.0
1	TRBV6-5	0.0	0.0
1	TRBV6-6	0.0	0.0
1	TRBV6-7	0.0	0.0
1	TRBV6-8	0.0	0.0
1	TRBV7-1	0.0	0.0
1	TRBV7-3	0.0	0.0
1	TRBV7-4	0.0	0.0
1	TRBV7-5	0.0	0.0
1	TRBV7-6	0.0	0.0
1	TRBV7-7	0.0	0.0
1	TRBV7-9	0.0	0.0
1	TRBV8-1	0.0	0.0
1	TRBV8-2	0.0	0.0
1	TRBV9	0.0	0.0
1	TRBVA	0.0	0.0
1	TRBVB	0.0	0.0
1	TRDC	19.99995	5.778536
1	TRDD1	0.0	0.0
1	TRDD2	0.0	0.0
1	TRDD3	0.0	0.0
1	TRDJ1	0.0	0.0
1	TRDJ2	0.0	0.0
1	TRDJ3	0.0	0.0
1	TRDJ4	3.0	16.4209
1	TRDMT1	63.91724	5.874313
1	TRDN	0.0	0.0
1	TRDV1	0.0	0.0
1	TRDV2	0.0	0.0
1	TRDV3	0.0	0.0
1	TREH	10.29313	1.81827
1	TREM1	117.00018	18.57302
1	TREM2	0.0	0.0
1	TREML1	3.0	0.517111
1	TREML2	5.4876	0.23533
1	TREML3P	1.999996	0.489253
1	TREML4	1.0	0.253214
1	TREML5P	0.0	0.0
1	TRERF1	55.0	1.293439
1	TREX1	132.2841	13.072372
1	TREX2	4.0	0.516681
1	TRGC1	9.25358	0.58141
1	TRGC2	1.74642	0.192574
1	TRGJ1	0.0	0.0
1	TRGJ2	0.0	0.0
1	TRGJP	0.0	0.0
1	TRGJP1	0.0	0.0
1	TRGJP2	0.0	0.0
1	TRGV1	1.0	0.57271
1	TRGV10	1.0	0.501657
1	TRGV11	0.0	0.0
1	TRGV2	0.0	0.0
1	TRGV3	1.0	0.448249
1	TRGV4	7.0	2.08096
1	TRGV5	10.0	1.67871
1	TRGV5P	0.0	0.0
1	TRGV6	0.0	0.0
1	TRGV7	1.0	0.875344
1	TRGV8	0.0	0.0
1	TRGV9	0.0	0.0
1	TRGVA	0.0	0.0
1	TRGVB	0.0	0.0
1	TRH	0.0	0.0
1	TRHDE	12.1037	0.188674
1	TRHR	0.0	0.0
1	TRIAP1	190.9998	30.085
1	TRIAP1P1	0.0	0.0
1	TRIB1	164.99961	9.783162
1	TRIB2	144.0003	7.36416
1	TRIB3	59.97927	3.917143
1	TRIL	1.0	0.025928
1	TRIM10	2.0	0.0833506
1	TRIM11	429.3769	25.95345
1	TRIM13	975.34073	77.80404
1	TRIM14	137.7235	7.82412
1	TRIM15	1.9999992	0.1182545
1	TRIM16	13.06065	0.913904
1	TRIM16L	22.01841	3.822312
1	TRIM17	4.0	0.245494
1	TRIM2	25.4158	0.850455
1	TRIM21	107.0	8.55136
1	TRIM22	2607.45867	262.55338
1	TRIM23	172.9996364	12.65023886
1	TRIM24	129.597203	4.638519
1	TRIM25	263.08041	20.24923
1	TRIM26	1149.99849065	59.9214073119
1	TRIM26BP	0.0	0.0
1	TRIM27	186.43255597	13.516493155
1	TRIM28	1886.9991146	344.5025221
1	TRIM29	1.0	0.262126
1	TRIM3	110.999978	9.767037
1	TRIM31	1.0	0.38339
1	TRIM32	16.999966	0.820867
1	TRIM33	1694.0168	55.81208
1	TRIM34	37.17955	3.561406
1	TRIM35	39.00003	1.41523
1	TRIM36	8.378315	1.873624
1	TRIM37	144.99995	8.5091115
1	TRIM38	1204.34	20.1094
1	TRIM39	1055.18181	68.364799
1	TRIM39-RPP21	3.91857	0.369173
1	TRIM4	270.28158	13.763001
1	TRIM40	0.0	0.0
1	TRIM41	514.491300117	14.6779200056
1	TRIM42	4.0	0.2349
1	TRIM43	0.0	0.0
1	TRIM43B	0.0	0.0
1	TRIM43CP	0.0	0.0
1	TRIM44	896.4315	13.701
1	TRIM45	16.37935	0.678709
1	TRIM46	8.0961	0.384808
1	TRIM47	5.0	1.223027
1	TRIM48	0.0	0.0
1	TRIM49	0.0	0.0
1	TRIM49B	0.0	0.0
1	TRIM49C	0.0	0.0
1	TRIM49D1	0.0	0.0
1	TRIM49D2	0.0	0.0
1	TRIM5	19.12815	1.750152
1	TRIM50	3.02453	0.7894577
1	TRIM51	0.0	0.0
1	TRIM51BP	0.0	0.0
1	TRIM51CP	0.0	0.0
1	TRIM51DP	0.0	0.0
1	TRIM51EP	0.0	0.0
1	TRIM51FP	0.0	0.0
1	TRIM51GP	0.0	0.0
1	TRIM51HP	0.0	0.0
1	TRIM51JP	0.0	0.0
1	TRIM52	412.9722	19.5928
1	TRIM53AP	0.0	0.0
1	TRIM53BP	0.0	0.0
1	TRIM53CP	0.0	0.0
1	TRIM54	3.999999	0.27818665
1	TRIM55	0.0	0.0
1	TRIM56	459.28114	9.890282
1	TRIM58	21.5273	0.980283
1	TRIM59	122.85794	7.131314
1	TRIM6	3.31909	0.229053
1	TRIM6-TRIM34	0.0	0.0
1	TRIM60	0.0	0.0
1	TRIM60P10Y	0.0	0.0
1	TRIM60P11Y	0.0	0.0
1	TRIM60P13	0.0	0.0
1	TRIM60P14	3.06251	0.406301
1	TRIM60P15	0.0	0.0
1	TRIM60P16	0.0	0.0
1	TRIM60P17	0.0	0.0
1	TRIM60P18	13.0	3.42712
1	TRIM60P19	0.0	0.0
1	TRIM60P3Y	0.0	0.0
1	TRIM60P5Y	0.0	0.0
1	TRIM60P8Y	0.0	0.0
1	TRIM60P9Y	0.0	0.0
1	TRIM61	19.6462	2.12161
1	TRIM62	154.99992712	6.8976018442
1	TRIM63	1.02506	0.118882
1	TRIM64	0.0	0.0
1	TRIM64B	1.0	0.0651611
1	TRIM64C	0.0	0.0
1	TRIM64DP	0.0	0.0
1	TRIM64EP	0.0	0.0
1	TRIM64FP	0.0	0.0
1	TRIM65	159.65619	11.727018
1	TRIM66	77.9499	2.287705
1	TRIM67	5.0	0.0694088
1	TRIM68	24.0755	1.09527
1	TRIM69	254.09644	19.743209
1	TRIM7	19.76485	1.0287987
1	TRIM71	8.0	0.13098
1	TRIM72	74.9596	1.1742
1	TRIM73	172.08467	8.631343
1	TRIM74	6.07356	0.658497
1	TRIM75P	6.0	0.735928
1	TRIM77	0.0	0.0
1	TRIM77BP	0.0	0.0
1	TRIM8	477.0001	31.71106
1	TRIM9	0.0	0.0
1	TRIML1	0.0	0.0
1	TRIML2	21.0402	8.827208
1	TRIO	3052.0004	196.488846
1	TRIOBP	203.5418	7.649112
1	TRIP10	267.00014	29.521782
1	TRIP11	375.32098	13.245698
1	TRIP12	4006.04696	354.834788
1	TRIP13	4.08281	0.291646
1	TRIP4	92.47143	17.088062
1	TRIP6	26.9999917457	4.5925472609
1	TRIQK	11.138285	2.975855
1	TRIT1	54.0	8.317569
1	TRMT1	539.99238	59.140529
1	TRMT10A	14.0	4.3735375
1	TRMT10B	90.43222	14.568764
1	TRMT10C	145.0	14.1628
1	TRMT11	196.85494	22.283395
1	TRMT112	170.66322	43.739685
1	TRMT112P1	0.0	0.0
1	TRMT112P2	0.0	0.0
1	TRMT112P3	0.0	0.0
1	TRMT112P4	0.0	0.0
1	TRMT112P5	0.0	0.0
1	TRMT112P6	0.0	0.0
1	TRMT112P7	0.0	0.0
1	TRMT12	39.37279	4.66104
1	TRMT13	69.98021	7.048098
1	TRMT1L	60.99997	3.4197
1	TRMT2A	161.9999	22.420087
1	TRMT2B	142.08717	8.469807
1	TRMT44	141.76081	15.008761
1	TRMT5	33.27469	2.151822
1	TRMT6	144.9999	9.158
1	TRMT61A	40.0	1.57846
1	TRMT61B	144.43052	14.95072
1	TRMU	545.00017	56.021394
1	TRNAU1AP	158.30041	24.71395
1	TRNP1	0.0	0.0
1	TRNT1	138.785133606	32.5653095998
1	TRO	6.0	1.133201
1	TROAP	7.13261	1.28566
1	TROVE2	1456.4182	71.06742
1	TRPA1	0.0	0.0
1	TRPC1	30.99996	1.411815
1	TRPC2	1.0	0.0430303
1	TRPC3	0.0	0.0
1	TRPC4	0.0	0.0
1	TRPC4AP	2381.0	107.9709
1	TRPC5	5.0	0.129846
1	TRPC6	3.41764	1.5681575
1	TRPC6P	0.0	0.0
1	TRPC7	0.0	0.0
1	TRPM1	2.02873	0.0530345
1	TRPM2	27.00005	1.165067
1	TRPM3	14.56376	0.6661277
1	TRPM4	50.52426	5.2586528
1	TRPM5	5.00000001447	0.174592000501
1	TRPM6	15.835580226	1.25973130415
1	TRPM7	1951.5962	62.030238
1	TRPM8	21.01715	2.559815
1	TRPS1	212.00006	7.557299
1	TRPT1	64.000026	8.282772
1	TRPV1	53.7558	2.261591
1	TRPV2	258.99969	27.56732
1	TRPV3	331.69304	15.555767
1	TRPV4	3.0	0.167175
1	TRPV5	2.0	0.147452
1	TRPV6	5.999999	0.4624258
1	TRRAP	1525.00095	17.1284351
1	TRUB1	66.99995	4.280059
1	TRUB2	107.50748	4.22721
1	TRY2P	3.0	1.019
1	TSACC	0.0	0.0
1	TSC1	514.56511	16.758215
1	TSC2	386.07164541	32.8612975218
1	TSC22D1	80.000029	5.495556
1	TSC22D2	561.09313	37.75276
1	TSC22D3	22708.9846	2270.715565
1	TSC22D4	455.27922	39.3299
1	TSEN15	44.0	6.59246
1	TSEN15P1	0.0	0.0
1	TSEN15P2	0.0	0.0
1	TSEN15P3	0.0	0.0
1	TSEN2	58.04668	10.649433
